3/18/20,Gambia,1,0,0
3/18/20,Georgia,38,0,1
3/18/20,Germany,12327,28,105
3/18/20,Ghana,7,0,0
3/18/20,Greece,418,5,8
3/18/20,Guatemala,6,1,0
3/18/20,Guinea,1,0,0
3/18/20,Guyana,7,1,0
3/18/20,Holy See,1,0,0
3/18/20,Honduras,9,0,0
3/18/20,Hungary,58,1,2
3/18/20,Iceland,250,1,5
3/18/20,India,156,3,14
3/18/20,Indonesia,227,19,11
3/18/20,Iran,17361,1135,5389
3/18/20,Iraq,164,12,43
3/18/20,Ireland,292,2,5
3/18/20,Israel,304,0,11
3/18/20,Italy,35713,2978,4025
3/18/20,Jamaica,13,0,2
3/18/20,Japan,889,29,144
3/18/20,Jordan,52,0,1
3/18/20,Kazakhstan,35,0,0
3/18/20,Kenya,3,0,0
3/18/20,Kuwait,142,0,15
3/18/20,Kyrgyzstan,3,0,0
3/18/20,Latvia,71,0,1
3/18/20,Lebanon,133,3,3
3/18/20,Liberia,2,0,0
3/18/20,Liechtenstein,28,0,0
3/18/20,Lithuania,27,0,1
3/18/20,Luxembourg,203,2,0
3/18/20,Malaysia,790,2,60
3/18/20,Maldives,13,0,0
3/18/20,Malta,38,0,2
3/18/20,Mauritania,1,0,0
3/18/20,Mauritius,3,0,0
3/18/20,Mexico,118,0,4
3/18/20,Moldova,30,1,1
3/18/20,Monaco,7,0,0
3/18/20,Mongolia,6,0,0
3/18/20,Montenegro,2,0,0
3/18/20,Morocco,49,2,1
3/18/20,Namibia,2,0,0
3/18/20,Nepal,1,0,1
3/18/20,Netherlands,2058,58,2
3/18/20,New Zealand,20,0,0
3/18/20,Nigeria,8,0,1
3/18/20,North Macedonia,35,0,1
3/18/20,Norway,1550,6,1
3/18/20,Oman,39,0,12
3/18/20,Pakistan,299,0,2
3/18/20,Panama,86,1,0
3/18/20,Paraguay,11,0,0
3/18/20,Peru,145,0,1
3/18/20,Philippines,202,19,5
3/18/20,Poland,251,5,13
3/18/20,Portugal,448,2,3
3/18/20,Qatar,452,0,4
3/18/20,Romania,260,0,19
3/18/20,Russia,147,0,8
3/18/20,Rwanda,8,0,0
3/18/20,Saint Lucia,2,0,0
3/18/20,Saint Vincent and the Grenadines,1,0,0
3/18/20,San Marino,119,11,4
3/18/20,Saudi Arabia,171,0,6
3/18/20,Senegal,31,0,2
3/18/20,Serbia,83,0,1
3/18/20,Seychelles,4,0,0
3/18/20,Singapore,313,0,114
3/18/20,Slovakia,105,1,0
3/18/20,Slovenia,275,1,0
3/18/20,Somalia,1,0,0
3/18/20,South Africa,116,0,0
3/18/20,South Korea,8413,84,1540
3/18/20,Spain,13910,623,1081
3/18/20,Sri Lanka,51,0,1
3/18/20,Sudan,2,1,0
3/18/20,Suriname,1,0,0
3/18/20,Sweden,1279,10,1
3/18/20,Switzerland,3028,28,15
3/18/20,Taiwan*,100,1,22
3/18/20,Tanzania,3,0,0
3/18/20,Thailand,212,1,42
3/18/20,Togo,1,0,0
3/18/20,Trinidad and Tobago,7,0,0
3/18/20,Tunisia,29,0,0
3/18/20,Turkey,98,1,0
3/18/20,US,7781,165,105
3/18/20,Ukraine,14,2,0
3/18/20,United Arab Emirates,113,0,26
3/18/20,United Kingdom,2642,116,67
3/18/20,Uruguay,79,0,0
3/18/20,Uzbekistan,15,0,0
3/18/20,Venezuela,36,0,0
3/18/20,Vietnam,75,0,16
3/18/20,West Bank and Gaza,41,0,0
3/18/20,Zambia,2,0,0
3/19/20,Afghanistan,22,0,1
3/19/20,Albania,64,2,0
3/19/20,Algeria,87,9,32
3/19/20,Andorra,53,0,1
3/19/20,Antigua and Barbuda,1,0,0
3/19/20,Argentina,97,3,3
3/19/20,Armenia,115,0,1
3/19/20,Australia,681,6,26
3/19/20,Austria,2013,6,9
3/19/20,Azerbaijan,44,1,6
3/19/20,Bahamas,3,0,0
3/19/20,Bahrain,278,1,100
3/19/20,Bangladesh,17,1,3
3/19/20,Barbados,5,0,0
3/19/20,Belarus,51,0,5
3/19/20,Belgium,1795,21,31
3/19/20,Benin,2,0,0
3/19/20,Bhutan,1,0,0
3/19/20,Bolivia,12,0,0
3/19/20,Bosnia and Herzegovina,63,0,2
3/19/20,Brazil,621,6,2
3/19/20,Brunei,75,0,0
3/19/20,Bulgaria,94,3,0
3/19/20,Burkina Faso,33,1,0
3/19/20,Cambodia,37,0,1
3/19/20,Cameroon,13,0,0
3/19/20,Canada,800,9,0
3/19/20,Central African Republic,1,0,0
3/19/20,Chad,1,0,0
3/19/20,Chile,238,0,0
3/19/20,China,81156,3249,68327
3/19/20,Colombia,102,0,1
3/19/20,Congo (Brazzaville),3,0,0
3/19/20,Congo (Kinshasa),14,0,0
3/19/20,Costa Rica,69,1,0
3/19/20,Cote d'Ivoire,9,0,1
3/19/20,Croatia,105,1,5
3/19/20,Cuba,11,1,0
3/19/20,Cyprus,67,0,0
3/19/20,Czechia,694,0,0
3/19/20,Denmark,1225,6,1
3/19/20,Diamond Princess,712,7,325
3/19/20,Djibouti,1,0,0
3/19/20,Dominican Republic,34,2,0
3/19/20,Ecuador,199,3,0
3/19/20,Egypt,256,6,32
3/19/20,El Salvador,1,0,0
3/19/20,Equatorial Guinea,6,0,0
3/19/20,Estonia,267,0,1
3/19/20,Eswatini,1,0,0
3/19/20,Ethiopia,6,0,0
3/19/20,Fiji,1,0,0
3/19/20,Finland,400,0,10
3/19/20,France,10970,244,12
3/19/20,Gabon,1,0,0
3/19/20,Gambia,1,0,0
3/19/20,Georgia,40,0,1
3/19/20,Germany,15320,44,113
3/19/20,Ghana,11,0,0
3/19/20,Greece,418,6,8
3/19/20,Guatemala,9,1,0
3/19/20,Guinea,1,0,0
3/19/20,Guyana,7,1,0
3/19/20,Holy See,1,0,0
3/19/20,Honduras,12,0,0
3/19/20,Hungary,73,1,2
3/19/20,Iceland,330,1,5
3/19/20,India,194,4,15
3/19/20,Indonesia,311,25,11
3/19/20,Iran,18407,1284,5710
3/19/20,Iraq,192,13,43
3/19/20,Ireland,557,3,5
3/19/20,Israel,427,0,11
3/19/20,Italy,41035,3405,4440
3/19/20,Jamaica,15,1,2
3/19/20,Japan,924,29,150
3/19/20,Jordan,69,0,1
3/19/20,Kazakhstan,44,0,0
3/19/20,Kenya,7,0,0
3/19/20,Kuwait,148,0,18
3/19/20,Kyrgyzstan,3,0,0
3/19/20,Latvia,86,0,1
3/19/20,Lebanon,157,4,4
3/19/20,Liberia,2,0,0
3/19/20,Liechtenstein,28,0,0
3/19/20,Lithuania,36,0,1
3/19/20,Luxembourg,335,4,0
3/19/20,Malaysia,900,2,75
3/19/20,Maldives,13,0,0
3/19/20,Malta,53,0,2
3/19/20,Mauritania,2,0,0
3/19/20,Mauritius,3,0,0
3/19/20,Mexico,164,1,4
3/19/20,Moldova,49,1,1
3/19/20,Monaco,7,0,0
3/19/20,Mongolia,6,0,0
3/19/20,Montenegro,3,0,0
3/19/20,Morocco,63,2,1
3/19/20,Namibia,3,0,0
3/19/20,Nepal,1,0,1
3/19/20,Netherlands,2467,77,2
3/19/20,New Zealand,28,0,0
3/19/20,Nicaragua,1,0,0
3/19/20,Nigeria,8,0,1
3/19/20,North Macedonia,48,0,1
3/19/20,Norway,1746,7,1
3/19/20,Oman,48,0,12
3/19/20,Pakistan,454,2,13
3/19/20,Panama,109,1,0
3/19/20,Paraguay,11,0,0
3/19/20,Peru,234,0,1
3/19/20,Philippines,217,17,8
3/19/20,Poland,355,5,1
3/19/20,Portugal,785,3,3
3/19/20,Qatar,460,0,4
3/19/20,Romania,277,0,25
3/19/20,Russia,199,1,9
3/19/20,Rwanda,8,0,0
3/19/20,Saint Lucia,2,0,0
3/19/20,Saint Vincent and the Grenadines,1,0,0
3/19/20,San Marino,119,11,4
3/19/20,Saudi Arabia,274,0,6
3/19/20,Senegal,31,0,2
3/19/20,Serbia,103,0,1
3/19/20,Seychelles,6,0,0
3/19/20,Singapore,345,0,114
3/19/20,Slovakia,123,1,0
3/19/20,Slovenia,286,1,0
3/19/20,Somalia,1,0,0
3/19/20,South Africa,150,0,0
3/19/20,South Korea,8565,91,1540
3/19/20,Spain,17963,830,1107
3/19/20,Sri Lanka,60,0,3
3/19/20,Sudan,2,1,0
3/19/20,Suriname,1,0,0
3/19/20,Sweden,1439,11,16
3/19/20,Switzerland,4075,41,15
3/19/20,Taiwan*,108,1,26
3/19/20,Tanzania,6,0,0
3/19/20,Thailand,272,1,42
3/19/20,Togo,1,0,0
3/19/20,Trinidad and Tobago,9,0,0
3/19/20,Tunisia,39,1,0
3/19/20,Turkey,192,3,0
3/19/20,US,13748,259,121
3/19/20,Ukraine,16,2,0
3/19/20,United Arab Emirates,140,0,31
3/19/20,United Kingdom,2716,159,67
3/19/20,Uruguay,94,0,0
3/19/20,Uzbekistan,23,0,0
3/19/20,Venezuela,42,0,0
3/19/20,Vietnam,85,0,16
3/19/20,West Bank and Gaza,44,0,0
3/19/20,Zambia,2,0,0
3/2/20,Afghanistan,1,0,0
3/2/20,Algeria,3,0,0
3/2/20,Andorra,1,0,0
3/2/20,Armenia,1,0,0
3/2/20,Australia,30,1,11
3/2/20,Austria,18,0,0
3/2/20,Azerbaijan,3,0,0
3/2/20,Bahrain,49,0,0
3/2/20,Belarus,1,0,0
3/2/20,Belgium,8,0,1
3/2/20,Brazil,2,0,0
3/2/20,Cambodia,1,0,1
3/2/20,Canada,27,0,0
3/2/20,China,80136,2914,42833
3/2/20,Croatia,7,0,0
3/2/20,Czechia,3,0,0
3/2/20,Denmark,4,0,0
3/2/20,Diamond Princess,705,6,10
3/2/20,Dominican Republic,1,0,0
3/2/20,Ecuador,6,0,0
3/2/20,Egypt,2,0,1
3/2/20,Estonia,1,0,0
3/2/20,Finland,6,0,1
3/2/20,France,191,3,12
3/2/20,Georgia,3,0,0
3/2/20,Germany,159,0,16
3/2/20,Greece,7,0,0
3/2/20,Iceland,6,0,0
3/2/20,India,5,0,3
3/2/20,Indonesia,2,0,0
3/2/20,Iran,1501,66,291
3/2/20,Iraq,26,0,0
3/2/20,Ireland,1,0,0
3/2/20,Israel,10,0,1
3/2/20,Italy,2036,52,149
3/2/20,Japan,274,6,32
3/2/20,Kuwait,56,0,0
3/2/20,Latvia,1,0,0
3/2/20,Lebanon,13,0,0
3/2/20,Lithuania,1,0,0
3/2/20,Luxembourg,1,0,0
3/2/20,Malaysia,29,0,18
3/2/20,Mexico,5,0,0
3/2/20,Monaco,1,0,0
3/2/20,Morocco,1,0,0
3/2/20,Nepal,1,0,1
3/2/20,Netherlands,18,0,0
3/2/20,New Zealand,1,0,0
3/2/20,Nigeria,1,0,0
3/2/20,North Macedonia,1,0,0
3/2/20,Norway,25,0,0
3/2/20,Oman,6,0,1
3/2/20,Pakistan,4,0,0
3/2/20,Philippines,3,1,1
3/2/20,Portugal,2,0,0
3/2/20,Qatar,3,0,0
3/2/20,Romania,3,0,0
3/2/20,Russia,3,0,2
3/2/20,San Marino,8,0,0
3/2/20,Saudi Arabia,1,0,0
3/2/20,Senegal,1,0,0
3/2/20,Singapore,108,0,78
3/2/20,South Korea,4335,28,30
3/2/20,Spain,120,0,2
3/2/20,Sri Lanka,1,0,1
3/2/20,Sweden,15,0,0
3/2/20,Switzerland,42,0,0
3/2/20,Taiwan*,41,1,12
3/2/20,Thailand,43,1,31
3/2/20,US,98,6,7
3/2/20,United Arab Emirates,21,0,5
3/2/20,United Kingdom,40,0,8
3/2/20,Vietnam,16,0,16
3/20/20,Afghanistan,24,0,1
3/20/20,Albania,70,2,0
3/20/20,Algeria,90,11,32
3/20/20,Andorra,75,0,1
3/20/20,Angola,1,0,0
3/20/20,Antigua and Barbuda,1,0,0
3/20/20,Argentina,128,3,3
3/20/20,Armenia,136,0,1
3/20/20,Australia,791,7,26
3/20/20,Austria,2388,6,9
3/20/20,Azerbaijan,44,1,6
3/20/20,Bahamas,3,0,0
3/20/20,Bahrain,285,1,100
3/20/20,Bangladesh,20,1,3
3/20/20,Barbados,5,0,0
3/20/20,Belarus,69,0,5
3/20/20,Belgium,2257,37,1
3/20/20,Benin,2,0,0
3/20/20,Bhutan,2,0,0
3/20/20,Bolivia,15,0,0
3/20/20,Bosnia and Herzegovina,89,0,2
3/20/20,Brazil,793,11,2
3/20/20,Brunei,78,0,1
3/20/20,Bulgaria,127,3,0
3/20/20,Burkina Faso,40,1,0
3/20/20,Cabo Verde,1,0,0
3/20/20,Cambodia,51,0,1
3/20/20,Cameroon,20,0,0
3/20/20,Canada,943,12,0
3/20/20,Central African Republic,3,0,0
3/20/20,Chad,1,0,0
3/20/20,Chile,434,0,6
3/20/20,China,81250,3253,69055
3/20/20,Colombia,128,0,1
3/20/20,Congo (Brazzaville),3,0,0
3/20/20,Congo (Kinshasa),18,0,0
3/20/20,Costa Rica,89,1,0
3/20/20,Cote d'Ivoire,9,0,1
3/20/20,Croatia,128,1,5
3/20/20,Cuba,16,1,0
3/20/20,Cyprus,67,0,0
3/20/20,Czechia,833,0,0
3/20/20,Denmark,1337,9,1
3/20/20,Diamond Princess,712,7,325
3/20/20,Djibouti,1,0,0
3/20/20,Dominican Republic,72,2,0
3/20/20,Ecuador,367,5,0
3/20/20,Egypt,285,8,39
3/20/20,El Salvador,1,0,0
3/20/20,Equatorial Guinea,6,0,0
3/20/20,Estonia,283,0,1
3/20/20,Eswatini,1,0,0
3/20/20,Ethiopia,9,0,0
3/20/20,Fiji,1,0,0
3/20/20,Finland,450,0,10
3/20/20,France,12758,451,12
3/20/20,Gabon,3,1,0
3/20/20,Gambia,1,0,0
3/20/20,Georgia,43,0,1
3/20/20,Germany,19848,67,180
3/20/20,Ghana,16,0,0
3/20/20,Greece,495,6,19
3/20/20,Guatemala,12,1,0
3/20/20,Guinea,1,0,0
3/20/20,Guyana,7,1,0
3/20/20,Haiti,2,0,0
3/20/20,Holy See,1,0,0
3/20/20,Honduras,24,0,0
3/20/20,Hungary,85,3,2
3/20/20,Iceland,409,0,5
3/20/20,India,244,5,20
3/20/20,Indonesia,369,32,15
3/20/20,Iran,19644,1433,6745
3/20/20,Iraq,208,17,49
3/20/20,Ireland,683,3,5
3/20/20,Israel,529,0,14
3/20/20,Italy,47021,4032,4440
3/20/20,Jamaica,16,1,2
3/20/20,Japan,963,33,191
3/20/20,Jordan,85,0,1
3/20/20,Kazakhstan,49,3,0
3/20/20,Kenya,7,0,0
3/20/20,Kuwait,159,0,18
3/20/20,Kyrgyzstan,6,0,0
3/20/20,Latvia,111,0,1
3/20/20,Lebanon,163,4,4
3/20/20,Liberia,2,0,0
3/20/20,Liechtenstein,28,0,0
3/20/20,Lithuania,49,0,1
3/20/20,Luxembourg,484,4,0
3/20/20,Madagascar,3,0,0
3/20/20,Malaysia,1030,3,87
3/20/20,Maldives,13,0,0
3/20/20,Malta,64,0,2
3/20/20,Mauritania,2,0,0
3/20/20,Mauritius,12,0,0
3/20/20,Mexico,203,2,4
3/20/20,Moldova,66,1,1
3/20/20,Monaco,11,0,0
3/20/20,Mongolia,6,0,0
3/20/20,Montenegro,14,0,0
3/20/20,Morocco,77,3,1
3/20/20,Namibia,3,0,0
3/20/20,Nepal,1,0,1
3/20/20,Netherlands,3003,107,2
3/20/20,New Zealand,39,0,0
3/20/20,Nicaragua,1,0,0
3/20/20,Niger,1,0,0
3/20/20,Nigeria,12,0,1
3/20/20,North Macedonia,67,0,1
3/20/20,Norway,1914,7,1
3/20/20,Oman,48,0,12
3/20/20,Pakistan,501,3,13
3/20/20,Panama,137,1,0
3/20/20,Papua New Guinea,1,0,0
3/20/20,Paraguay,13,0,0
3/20/20,Peru,234,3,1
3/20/20,Philippines,230,18,8
3/20/20,Poland,425,5,1
3/20/20,Portugal,1020,6,5
3/20/20,Qatar,470,0,10
3/20/20,Romania,308,0,25
3/20/20,Russia,253,1,9
3/20/20,Rwanda,17,0,0
3/20/20,Saint Lucia,2,0,0
3/20/20,Saint Vincent and the Grenadines,1,0,0
3/20/20,San Marino,144,14,4
3/20/20,Saudi Arabia,344,0,8
3/20/20,Senegal,38,0,2
3/20/20,Serbia,135,1,1
3/20/20,Seychelles,7,0,0
3/20/20,Singapore,385,0,124
3/20/20,Slovakia,137,1,0
3/20/20,Slovenia,341,1,0
3/20/20,Somalia,1,0,0
3/20/20,South Africa,202,0,0
3/20/20,South Korea,8652,94,1540
3/20/20,Spain,20410,1043,1588
3/20/20,Sri Lanka,73,0,3
3/20/20,Sudan,2,1,0
3/20/20,Suriname,4,0,0
3/20/20,Sweden,1639,16,16
3/20/20,Switzerland,5294,54,15
3/20/20,Taiwan*,135,2,26
3/20/20,Tanzania,6,0,0
3/20/20,Thailand,322,1,42
3/20/20,Togo,9,0,1
3/20/20,Trinidad and Tobago,9,0,0
3/20/20,Tunisia,54,1,0
3/20/20,Turkey,359,4,0
3/20/20,US,19274,350,147
3/20/20,Ukraine,29,3,0
3/20/20,United Arab Emirates,140,2,31
3/20/20,United Kingdom,4014,195,67
3/20/20,Uruguay,110,0,0
3/20/20,Uzbekistan,33,0,0
3/20/20,Venezuela,42,0,0
3/20/20,Vietnam,91,0,16
3/20/20,West Bank and Gaza,47,0,17
3/20/20,Zambia,2,0,0
3/20/20,Zimbabwe,1,0,0
3/21/20,Afghanistan,24,0,1
3/21/20,Albania,76,2,2
3/21/20,Algeria,139,15,32
3/21/20,Andorra,88,0,1
3/21/20,Angola,2,0,0
3/21/20,Antigua and Barbuda,1,0,0
3/21/20,Argentina,158,4,3
3/21/20,Armenia,160,0,1
3/21/20,Australia,1071,7,26
3/21/20,Austria,2814,8,9
3/21/20,Azerbaijan,53,1,11
3/21/20,Bahamas,4,0,0
3/21/20,Bahrain,305,1,125
3/21/20,Bangladesh,25,2,3
3/21/20,Barbados,6,0,0
3/21/20,Belarus,76,0,15
3/21/20,Belgium,2815,67,263
3/21/20,Benin,2,0,0
3/21/20,Bhutan,2,0,0
3/21/20,Bolivia,19,0,0
3/21/20,Bosnia and Herzegovina,93,1,2
3/21/20,Brazil,1021,15,2
3/21/20,Brunei,83,0,2
3/21/20,Bulgaria,163,3,3
3/21/20,Burkina Faso,64,2,5
3/21/20,Cabo Verde,3,0,0
3/21/20,Cambodia,53,0,1
3/21/20,Cameroon,27,0,0
3/21/20,Canada,1277,19,0
3/21/20,Central African Republic,3,0,0
3/21/20,Chad,1,0,0
3/21/20,Chile,537,0,6
3/21/20,China,81305,3259,69645
3/21/20,Colombia,196,0,1
3/21/20,Congo (Brazzaville),3,0,0
3/21/20,Congo (Kinshasa),23,1,0
3/21/20,Costa Rica,117,2,2
3/21/20,Cote d'Ivoire,14,0,1
3/21/20,Croatia,206,1,5
3/21/20,Cuba,21,1,0
3/21/20,Cyprus,84,0,0
3/21/20,Czechia,995,0,0
3/21/20,Denmark,1420,13,1
3/21/20,Diamond Princess,712,8,325
3/21/20,Djibouti,1,0,0
3/21/20,Dominican Republic,112,2,0
3/21/20,Ecuador,506,7,3
3/21/20,Egypt,294,10,41
3/21/20,El Salvador,3,0,0
3/21/20,Equatorial Guinea,6,0,0
3/21/20,Eritrea,1,0,0
3/21/20,Estonia,306,0,1
3/21/20,Eswatini,1,0,0
3/21/20,Ethiopia,9,0,0
3/21/20,Fiji,1,0,0
3/21/20,Finland,523,1,10
3/21/20,France,14463,563,12
3/21/20,Gabon,4,1,0
3/21/20,Gambia,1,0,0
3/21/20,Georgia,49,0,1
3/21/20,Germany,22213,84,233
3/21/20,Ghana,19,1,0
3/21/20,Greece,530,13,19
3/21/20,Guatemala,17,1,0
3/21/20,Guinea,2,0,0
3/21/20,Guyana,7,1,0
3/21/20,Haiti,2,0,0
3/21/20,Holy See,1,0,0
3/21/20,Honduras,24,0,0
3/21/20,Hungary,103,4,7
3/21/20,Iceland,473,1,22
3/21/20,India,330,4,23
3/21/20,Indonesia,450,38,15
3/21/20,Iran,20610,1556,7635
3/21/20,Iraq,214,17,51
3/21/20,Ireland,785,3,5
3/21/20,Israel,712,1,36
3/21/20,Italy,53578,4825,6072
3/21/20,Jamaica,16,1,2
3/21/20,Japan,1007,35,232
3/21/20,Jordan,85,0,1
3/21/20,Kazakhstan,53,0,0
3/21/20,Kenya,7,0,0
3/21/20,Kuwait,176,0,27
3/21/20,Kyrgyzstan,14,0,0
3/21/20,Latvia,124,0,1
3/21/20,Lebanon,187,4,4
3/21/20,Liberia,3,0,0
3/21/20,Liechtenstein,37,0,0
3/21/20,Lithuania,83,1,1
3/21/20,Luxembourg,670,8,0
3/21/20,Madagascar,3,0,0
3/21/20,Malaysia,1183,4,114
3/21/20,Maldives,13,0,0
3/21/20,Malta,73,0,2
3/21/20,Mauritania,2,0,0
3/21/20,Mauritius,14,1,0
3/21/20,Mexico,251,2,4
3/21/20,Moldova,80,1,1
3/21/20,Monaco,11,0,0
3/21/20,Mongolia,10,0,0
3/21/20,Montenegro,14,0,0
3/21/20,Morocco,96,3,3
3/21/20,Namibia,3,0,0
3/21/20,Nepal,1,0,1
3/21/20,Netherlands,3640,137,2
3/21/20,New Zealand,52,0,0
3/21/20,Nicaragua,2,0,0
3/21/20,Niger,1,0,0
3/21/20,Nigeria,22,0,1
3/21/20,North Macedonia,85,0,1
3/21/20,Norway,2118,7,1
3/21/20,Oman,52,0,12
3/21/20,Pakistan,730,3,13
3/21/20,Panama,200,1,0
3/21/20,Papua New Guinea,1,0,0
3/21/20,Paraguay,18,1,0
3/21/20,Peru,318,5,1
3/21/20,Philippines,307,19,13
3/21/20,Poland,536,5,1
3/21/20,Portugal,1280,12,5
3/21/20,Qatar,481,0,27
3/21/20,Romania,367,0,52
3/21/20,Russia,306,1,12
3/21/20,Rwanda,17,0,0
3/21/20,Saint Lucia,2,0,0
3/21/20,Saint Vincent and the Grenadines,1,0,0
3/21/20,San Marino,144,20,4
3/21/20,Saudi Arabia,392,0,16
3/21/20,Senegal,47,0,5
3/21/20,Serbia,171,1,1
3/21/20,Seychelles,7,0,0
3/21/20,Singapore,432,2,140
3/21/20,Slovakia,178,1,0
3/21/20,Slovenia,383,1,0
3/21/20,Somalia,1,0,0
3/21/20,South Africa,240,0,0
3/21/20,South Korea,8799,102,1540
3/21/20,Spain,25374,1375,2125
3/21/20,Sri Lanka,77,0,1
3/21/20,Sudan,2,1,0
3/21/20,Suriname,4,0,0
3/21/20,Sweden,1763,20,16
3/21/20,Switzerland,6575,75,15
3/21/20,Taiwan*,153,2,28
3/21/20,Tanzania,6,0,0
3/21/20,Thailand,411,1,42
3/21/20,Togo,16,0,1
3/21/20,Trinidad and Tobago,49,0,1
3/21/20,Tunisia,60,1,0
3/21/20,Turkey,670,9,0
3/21/20,US,25600,442,176
3/21/20,Uganda,1,0,0
3/21/20,Ukraine,47,3,1
3/21/20,United Arab Emirates,153,2,38
3/21/20,United Kingdom,5067,251,67
3/21/20,Uruguay,135,0,0
3/21/20,Uzbekistan,43,0,0
3/21/20,Venezuela,70,0,0
3/21/20,Vietnam,94,0,17
3/21/20,West Bank and Gaza,48,0,17
3/21/20,Zambia,2,0,0
3/21/20,Zimbabwe,3,0,0
3/22/20,Afghanistan,40,1,1
3/22/20,Albania,89,2,2
3/22/20,Algeria,201,17,65
3/22/20,Andorra,113,1,1
3/22/20,Angola,2,0,0
3/22/20,Antigua and Barbuda,1,0,0
3/22/20,Argentina,266,4,3
3/22/20,Armenia,194,0,2
3/22/20,Australia,1549,7,88
3/22/20,Austria,3582,16,9
3/22/20,Azerbaijan,65,1,10
3/22/20,Bahamas,4,0,0
3/22/20,Bahrain,334,2,149
3/22/20,Bangladesh,27,2,3
3/22/20,Barbados,14,0,0
3/22/20,Belarus,76,0,15
3/22/20,Belgium,3401,75,263
3/22/20,Benin,2,0,0
3/22/20,Bhutan,2,0,0
3/22/20,Bolivia,24,0,0
3/22/20,Bosnia and Herzegovina,126,1,2
3/22/20,Brazil,1546,25,2
3/22/20,Brunei,88,0,2
3/22/20,Bulgaria,187,3,3
3/22/20,Burkina Faso,75,4,5
3/22/20,Cabo Verde,3,0,0
3/22/20,Cambodia,84,0,1
3/22/20,Cameroon,40,0,0
3/22/20,Canada,1469,21,0
3/22/20,Central African Republic,3,0,0
3/22/20,Chad,1,0,0
3/22/20,Chile,632,1,8
3/22/20,China,81435,3274,70146
3/22/20,Colombia,231,2,3
3/22/20,Congo (Brazzaville),3,0,0
3/22/20,Congo (Kinshasa),30,1,0
3/22/20,Costa Rica,134,2,2
3/22/20,Cote d'Ivoire,14,0,1
3/22/20,Croatia,254,1,5
3/22/20,Cuba,35,1,0
3/22/20,Cyprus,95,1,3
3/22/20,Czechia,1120,1,0
3/22/20,Denmark,1514,13,1
3/22/20,Diamond Princess,712,8,325
3/22/20,Djibouti,1,0,0
3/22/20,Dominica,1,0,0
3/22/20,Dominican Republic,202,3,0
3/22/20,Ecuador,789,14,3
3/22/20,Egypt,327,14,56
3/22/20,El Salvador,3,0,0
3/22/20,Equatorial Guinea,6,0,0
3/22/20,Eritrea,1,0,0
3/22/20,Estonia,326,0,2
3/22/20,Eswatini,4,0,0
3/22/20,Ethiopia,11,0,4
3/22/20,Fiji,2,0,0
3/22/20,Finland,626,1,10
3/22/20,France,16243,676,2206
3/22/20,Gabon,5,1,0
3/22/20,Gambia,1,0,0
3/22/20,Georgia,54,0,3
3/22/20,Germany,24873,94,266
3/22/20,Ghana,23,1,0
3/22/20,Greece,624,15,19
3/22/20,Grenada,1,0,0
3/22/20,Guatemala,19,1,0
3/22/20,Guinea,2,0,0
3/22/20,Guyana,19,1,0
3/22/20,Haiti,2,0,0
3/22/20,Holy See,1,0,0
3/22/20,Honduras,26,0,0
3/22/20,Hungary,131,6,16
3/22/20,Iceland,568,1,36
3/22/20,India,396,7,27
3/22/20,Indonesia,514,48,29
3/22/20,Iran,21638,1685,7931
3/22/20,Iraq,233,20,57
3/22/20,Ireland,906,4,5
3/22/20,Israel,883,1,37
3/22/20,Italy,59138,5476,7024
3/22/20,Jamaica,19,1,2
3/22/20,Japan,1101,41,235
3/22/20,Jordan,112,0,1
3/22/20,Kazakhstan,60,0,0
3/22/20,Kenya,15,0,0
3/22/20,Kuwait,188,0,27
3/22/20,Kyrgyzstan,14,0,0
3/22/20,Latvia,139,0,1
3/22/20,Lebanon,248,4,8
3/22/20,Liberia,3,0,0
3/22/20,Liechtenstein,37,0,0
3/22/20,Lithuania,143,1,1
3/22/20,Luxembourg,798,8,6
3/22/20,Madagascar,3,0,0
3/22/20,Malaysia,1306,10,139
3/22/20,Maldives,13,0,0
3/22/20,Malta,90,0,2
3/22/20,Mauritania,2,0,0
3/22/20,Mauritius,28,2,0
3/22/20,Mexico,316,3,4
3/22/20,Moldova,94,1,1
3/22/20,Monaco,23,0,1
3/22/20,Mongolia,10,0,0
3/22/20,Montenegro,21,0,0
3/22/20,Morocco,115,4,3
3/22/20,Mozambique,1,0,0
3/22/20,Namibia,3,0,0
3/22/20,Nepal,1,0,1
3/22/20,Netherlands,4217,180,2
3/22/20,New Zealand,102,0,0
3/22/20,Nicaragua,2,0,0
3/22/20,Niger,2,0,0
3/22/20,Nigeria,30,0,2
3/22/20,North Macedonia,115,1,1
3/22/20,Norway,2385,7,1
3/22/20,Oman,55,0,17
3/22/20,Pakistan,776,5,5
3/22/20,Panama,313,3,0
3/22/20,Papua New Guinea,1,0,0
3/22/20,Paraguay,22,1,0
3/22/20,Peru,363,5,1
3/22/20,Philippines,380,25,17
3/22/20,Poland,634,7,1
3/22/20,Portugal,1600,14,5
3/22/20,Qatar,494,0,33
3/22/20,Romania,433,3,64
3/22/20,Russia,367,1,16
3/22/20,Rwanda,19,0,0
3/22/20,Saint Lucia,2,0,0
3/22/20,Saint Vincent and the Grenadines,1,0,0
3/22/20,San Marino,175,20,4
3/22/20,Saudi Arabia,511,0,16
3/22/20,Senegal,67,0,5
